"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",2016,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.1,64.1,52.1,NA
"PLOT_001",2016,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,12.5,76.6,53,NA
"PLOT_001",2016,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,9.5,51.8,38.9,NA
"PLOT_001",2016,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.4,62.6,20.2,NA
"PLOT_001",2016,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.1,40.3,5,NA
"PLOT_001",2016,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.8,41.4,5,NA
"PLOT_001",2017,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-8.6,53.2,5,NA
"PLOT_001",2017,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-6.6,30.7,5,NA
"PLOT_001",2017,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-5.7,36.3,5,NA
"PLOT_001",2017,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.9,47.8,26.3,NA
"PLOT_001",2017,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,8.1,36.5,37.2,NA
"PLOT_001",2017,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.9,70.8,48.2,NA
"PLOT_001",2017,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.7,77.3,62,NA
"PLOT_001",2017,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,13,74.8,51.8,NA
"PLOT_001",2017,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,10.9,55.9,39.6,NA
"PLOT_001",2017,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.4,71.8,24,NA
"PLOT_001",2017,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-1.8,59.3,5,NA
"PLOT_001",2017,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.9,51.2,5,NA
"PLOT_001",2018,1,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-10.1,51,5,NA
"PLOT_001",2018,2,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-5.9,29.6,5,NA
"PLOT_001",2018,3,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-3.6,31.4,5,NA
"PLOT_001",2018,4,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,2.3,36.1,22.5,NA
"PLOT_001",2018,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9,33.8,34.9,NA
"PLOT_001",2018,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,13.6,47.1,55.6,NA
"PLOT_001",2018,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.9,30,64.5,NA
"PLOT_001",2018,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,13.6,73.7,65.1,NA
"PLOT_001",2018,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,8.1,58.5,49.3,NA
"PLOT_001",2018,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.9,38.8,25.2,NA
"PLOT_001",2018,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-2.7,47.3,5,NA
"PLOT_001",2018,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.1,52.3,5,NA
"PLOT_001",2019,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.1,32.1,5,NA
"PLOT_001",2019,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7,38.1,5,NA
"PLOT_001",2019,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.8,33.5,5.3,NA
"PLOT_001",2019,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,2.5,42.7,20.9,NA
"PLOT_001",2019,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,10.8,53.1,37.7,NA
"PLOT_001",2019,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15.1,44.6,51,NA
"PLOT_001",2019,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15.2,63.1,55,NA
"PLOT_001",2019,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.1,96.9,64.1,NA
"PLOT_001",2019,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,8.3,61.3,41.1,NA
"PLOT_001",2019,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,3.2,60.5,29.6,NA
"PLOT_001",2019,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-1.5,49.5,5,NA
"PLOT_001",2019,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7.2,19.9,5,NA
"PLOT_001",2020,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-6,46.8,5,NA
"PLOT_001",2020,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.6,35.6,5,NA
"PLOT_001",2020,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-1.4,40.6,5,NA
"PLOT_001",2020,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,2.8,31.9,16.4,NA
"PLOT_001",2020,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,10.2,54.7,50.8,NA
"PLOT_001",2020,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,15.3,54.5,55.8,NA
"PLOT_001",2020,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.2,93.9,76.7,NA
"PLOT_001",2020,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,13,95.6,57.3,NA
"PLOT_001",2020,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,10.7,73.6,38.5,NA
"PLOT_001",2020,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,4.3,60.8,26.3,NA
"PLOT_001",2020,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-2.4,39.5,5,NA
"PLOT_001",2020,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-8,32.8,5,NA
"PLOT_002",1990,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-10.5,37.6,5,NA
"PLOT_002",1990,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.1,39.5,5,NA
"PLOT_002",1990,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.5,36,5,NA
"PLOT_002",1990,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,1.3,31.4,19.3,NA
"PLOT_002",1990,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.3,47.5,40,NA
"PLOT_002",1990,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.9,65.3,45,NA
"PLOT_002",1990,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.9,58.4,61,NA
"PLOT_002",1990,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.2,67.2,46.8,NA
"PLOT_002",1990,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.5,73.1,43.1,NA
"PLOT_002",1990,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.4,52.9,28.5,NA
"PLOT_002",1990,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.6,56.6,5,NA
"PLOT_002",1990,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-6.9,44,5,NA
"PLOT_002",1991,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-10.7,23.5,5,NA
"PLOT_002",1991,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.2,32.4,5,NA
"PLOT_002",1991,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-5,45.4,5.5,NA
"PLOT_002",1991,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.8,27.3,17.1,NA
"PLOT_002",1991,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,9.5,28.6,40,NA
"PLOT_002",1991,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.2,73.5,52.5,NA
"PLOT_002",1991,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.7,88.8,62.9,NA
"PLOT_002",1991,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.5,65.1,59.8,NA
"PLOT_002",1991,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.6,60.8,41.5,NA
"PLOT_002",1991,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.2,64.2,21.6,NA
"PLOT_002",1991,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.5,65.3,5,NA
"PLOT_002",1991,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.7,49.8,5,NA
"PLOT_002",1992,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.6,41,5,NA
"PLOT_002",1992,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.3,34.4,5,NA
"PLOT_002",1992,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.2,32.3,5,NA
"PLOT_002",1992,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,1.1,54.9,16.3,NA
"PLOT_002",1992,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,9.6,49.2,38.4,NA
"PLOT_002",1992,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.7,45.1,56.5,NA
"PLOT_002",1992,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.1,43,65.1,NA
"PLOT_002",1992,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.4,89.4,54.5,NA
"PLOT_002",1992,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8,59.4,42.7,NA
"PLOT_002",1992,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.5,71.7,18.1,NA
"PLOT_002",1992,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-5.6,55.9,5,NA
"PLOT_002",1992,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.1,53.1,5,NA
"PLOT_002",1993,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.9,46.6,5,NA
"PLOT_002",1993,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8,41.8,5,NA
