"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_002",1993,10,2.9,64.4,18.3,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,11,-4.1,48.7,5,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1993,12,-5.9,46.8,5,0.058968,0.01134,0.002268,0.040824,0.0189,0.00189,0.001134,0.015876,0.004253,0.000189,9.5e-05,0.004914,0.033264,0.00378,0.000756,0.0378,0.012758,0.00085,0.000284,0.014459,0.014175,0.004252,0.00085,0.009072,NA
"PLOT_002",1994,1,-8.4,37,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,2,-9.5,38.3,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,3,-3.2,37.4,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,4,1.9,24.2,21.7,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,5,9.7,55.3,39.5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,6,13.1,59.5,48.2,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,7,14,59.2,55.5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,8,13.6,61.4,53.2,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,9,8.8,54.3,41.3,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,10,2.5,39.5,26.1,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,11,-0.9,53.9,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1994,12,-8.4,61.4,5,0.058383,0.011227,0.002245,0.040419,0.018712,0.001871,0.001123,0.015718,0.00421,0.000187,9.4e-05,0.004865,0.032934,0.003742,0.000748,0.037425,0.012631,0.000842,0.000281,0.014315,0.014034,0.00421,0.000842,0.008982,NA
"PLOT_002",1995,1,-9.9,43.6,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,2,-9.5,40.6,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,3,-3.3,25.8,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,4,3.8,29.1,15.2,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,5,6.2,38.8,33.8,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,6,12.8,66.1,55,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,7,13.3,60.5,55.9,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,8,14.8,87.5,60,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,9,10.3,60.2,34.8,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,10,3.1,62.2,22.6,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,11,-1.6,41.6,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1995,12,-8.7,38.3,5,0.056784,0.01092,0.002184,0.039312,0.0182,0.00182,0.001092,0.015288,0.004095,0.000182,9.1e-05,0.004732,0.032032,0.00364,0.000728,0.0364,0.012285,0.000819,0.000273,0.013923,0.01365,0.004095,0.000819,0.008736,NA
"PLOT_002",1996,1,-8.1,41.1,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,2,-8.4,35.2,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,3,-2.9,23.6,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,4,2.4,46.5,8.3,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,5,8.4,28.8,35.4,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,6,13.8,53,56.6,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,7,13.2,74.3,60.4,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,8,12.8,67.7,49.4,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,9,8.9,45.3,39.6,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,10,2.3,53.1,7.9,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,11,-3.1,51.3,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1996,12,-8,38.5,5,0.0546,0.0105,0.0021,0.0378,0.0175,0.00175,0.00105,0.0147,0.003938,0.000175,8.8e-05,0.00455,0.0308,0.0035,7e-04,0.035,0.011812,0.000787,0.000263,0.013388,0.013125,0.003937,0.000787,0.0084,NA
"PLOT_002",1997,1,-7.3,30.6,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,2,-6.8,28,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,3,0.3,32.9,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,4,1.8,38.2,27.3,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,5,9.8,60.7,41.5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,6,15.7,42.9,56.8,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,7,15.1,79.1,64.1,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,210.33
"PLOT_002",1997,8,11.9,72.2,59.2,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,9,7.6,64.2,42.7,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,10,2.7,50.1,31.8,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,11,-1.6,60.9,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1997,12,-6.7,31.2,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",1998,1,-11.7,43.3,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,2,-8.4,36.9,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,3,-3.2,44.5,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,4,1.1,40.1,15.5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,5,9.7,51.9,40.5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,6,10.3,62.4,57.9,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,7,15,64,55.9,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,8,12.7,77.4,56.4,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,9,8.2,61.3,43.2,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,10,2.5,70.7,20.5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,11,-2.8,55,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1998,12,-7.1,50,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",1999,1,-9.4,61.7,5,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,2,-9.8,39.8,5,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,3,-4.9,39.4,8.9,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,4,1.1,46.5,17,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,5,9.8,61.9,47.4,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,6,13,68.9,49.5,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,7,15.2,78.5,57.1,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,8,11.4,69.1,54.3,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,9,8.2,67.5,37.9,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,10,3.5,59.4,20.9,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,11,-3.4,33.2,5,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",1999,12,-7.7,32.7,5,0.050232,0.00966,0.001932,0.034776,0.0161,0.00161,0.000966,0.013524,0.003623,0.000161,8e-05,0.004186,0.028336,0.00322,0.000644,0.0322,0.010868,0.000724,0.000242,0.012317,0.012075,0.003622,0.000724,0.007728,NA
"PLOT_002",2000,1,-9.2,26.9,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,2,-6,47.1,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,3,-3.8,41.3,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,4,3.7,22.3,18.2,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,5,10,51.7,43.5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,6,11.9,58.5,46.8,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,7,15,69.7,56.6,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,8,13.3,67,58,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,9,10.1,47,44.8,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,10,4,67.7,21.5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,11,-3.1,46.4,8.4,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2000,12,-7.3,46,5,0.050817,0.009773,0.001955,0.035181,0.016288,0.001629,0.000977,0.013682,0.003665,0.000163,8.1e-05,0.004235,0.028666,0.003258,0.000652,0.032575,0.010994,0.000733,0.000244,0.01246,0.012216,0.003665,0.000733,0.007818,NA
"PLOT_002",2001,1,-9.9,46.9,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",2001,2,-7.7,40.7,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",2001,3,-4.3,33.9,5,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",2001,4,1.8,37.5,17.2,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
"PLOT_002",2001,5,7.5,49.7,41.2,0.052416,0.01008,0.002016,0.036288,0.0168,0.00168,0.001008,0.014112,0.00378,0.000168,8.4e-05,0.004368,0.029568,0.00336,0.000672,0.0336,0.01134,0.000756,0.000252,0.012852,0.0126,0.00378,0.000756,0.008064,NA
