"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_001",2018,5,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,11.7,52.7,42.5,NA
"PLOT_001",2018,6,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,13.9,53.7,54.9,NA
"PLOT_001",2018,7,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,15.8,36.3,59.5,NA
"PLOT_001",2018,8,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,14.1,72.8,52.7,NA
"PLOT_001",2018,9,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,9.6,58.9,43.2,NA
"PLOT_001",2018,10,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,3.8,58.5,17,NA
"PLOT_001",2018,11,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-4.3,73,5,NA
"PLOT_001",2018,12,0.044702,0.008596,0.001719,0.030947,0.014327,0.001433,0.00086,0.012035,0.003224,0.000143,7.2e-05,0.003725,0.025216,0.002865,0.000573,0.028655,0.009671,0.000645,0.000215,0.010961,0.010746,0.003224,0.000645,0.006877,-7.7,35.5,5,NA
"PLOT_001",2019,1,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-8.9,41.1,5,NA
"PLOT_001",2019,2,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-7,34.6,5,NA
"PLOT_001",2019,3,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-1.2,24.7,5,NA
"PLOT_001",2019,4,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,4.8,36.6,17.9,NA
"PLOT_001",2019,5,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,8.5,52.1,50.4,NA
"PLOT_001",2019,6,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15,64,52.1,NA
"PLOT_001",2019,7,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,15.9,57.2,61.2,NA
"PLOT_001",2019,8,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,14.2,88.9,60.4,NA
"PLOT_001",2019,9,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,10.8,63.3,33.7,NA
"PLOT_001",2019,10,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,1.3,56.1,12.6,NA
"PLOT_001",2019,11,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-3.2,50.8,6.7,NA
"PLOT_001",2019,12,0.046496,0.008942,0.001788,0.03219,0.014903,0.00149,0.000894,0.012518,0.003353,0.000149,7.5e-05,0.003875,0.026229,0.002981,0.000596,0.029805,0.010059,0.000671,0.000224,0.011401,0.011177,0.003353,0.000671,0.007153,-9.2,50.3,5,NA
"PLOT_001",2020,1,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.4,44.8,5,NA
"PLOT_001",2020,2,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-8.1,34.1,5,NA
"PLOT_001",2020,3,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-5.1,31.7,6.9,NA
"PLOT_001",2020,4,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,4.5,43.5,22.7,NA
"PLOT_001",2020,5,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,9.9,48.9,44.7,NA
"PLOT_001",2020,6,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.3,60.3,52.3,NA
"PLOT_001",2020,7,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.5,78.2,63,NA
"PLOT_001",2020,8,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,14.5,60.6,45.4,NA
"PLOT_001",2020,9,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,8.9,71.7,36,NA
"PLOT_001",2020,10,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,3.9,59.4,15.2,NA
"PLOT_001",2020,11,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-1.4,44.2,5,NA
"PLOT_001",2020,12,0.0494,0.0095,0.0019,0.0342,0.015833,0.001583,0.00095,0.0133,0.003562,0.000158,7.9e-05,0.004117,0.027867,0.003167,0.000633,0.031667,0.010687,0.000712,0.000237,0.012112,0.011875,0.003562,0.000712,0.0076,-7.5,26.4,5,NA
"PLOT_002",1990,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-8.7,38,5,NA
"PLOT_002",1990,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-5.6,30.1,5,NA
"PLOT_002",1990,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.6,45.4,5,NA
"PLOT_002",1990,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.8,37,24.3,NA
"PLOT_002",1990,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.3,60.1,33.8,NA
"PLOT_002",1990,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13,64.3,56.5,NA
"PLOT_002",1990,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.8,75.4,51.1,NA
"PLOT_002",1990,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.5,94.2,55.9,NA
"PLOT_002",1990,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.2,56.6,33.4,NA
"PLOT_002",1990,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.4,54.9,21.2,NA
"PLOT_002",1990,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-4.5,72.8,5,NA
"PLOT_002",1990,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7,49.8,5,NA
"PLOT_002",1991,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.2,42.3,5,NA
"PLOT_002",1991,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.9,37.3,5,NA
"PLOT_002",1991,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.3,31.5,5,NA
"PLOT_002",1991,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,4.1,46.5,13.5,NA
"PLOT_002",1991,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.1,60.5,35.8,NA
"PLOT_002",1991,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,15.1,62.2,64.4,NA
"PLOT_002",1991,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.5,67.1,57.3,NA
"PLOT_002",1991,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,11.8,57.8,54.4,NA
"PLOT_002",1991,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.3,63.1,37.3,NA
"PLOT_002",1991,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,3,71.9,19.9,NA
"PLOT_002",1991,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.5,65.6,5,NA
"PLOT_002",1991,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.1,35.1,5,NA
"PLOT_002",1992,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.3,63.2,5,NA
"PLOT_002",1992,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8,42.4,5,NA
"PLOT_002",1992,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3,34.6,5,NA
"PLOT_002",1992,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.1,25.4,24.3,NA
"PLOT_002",1992,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.6,46.7,51.2,NA
"PLOT_002",1992,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,15.3,60.4,58.4,NA
"PLOT_002",1992,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,15.2,61.8,50.8,NA
"PLOT_002",1992,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.4,85.7,59,NA
"PLOT_002",1992,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8,58.2,37.6,NA
"PLOT_002",1992,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.7,61.9,16,NA
"PLOT_002",1992,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3,47.2,5,NA
"PLOT_002",1992,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.7,53.9,5,NA
"PLOT_002",1993,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.9,50.2,5,NA
"PLOT_002",1993,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.2,28.7,5,NA
"PLOT_002",1993,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.1,45.8,5,NA
"PLOT_002",1993,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.4,37.1,23.7,NA
"PLOT_002",1993,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.5,50.4,40.2,NA
"PLOT_002",1993,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.8,60,49.7,NA
"PLOT_002",1993,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.1,101.7,54.6,NA
"PLOT_002",1993,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.7,52.3,56.1,NA
"PLOT_002",1993,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.1,68.1,40.2,NA
"PLOT_002",1993,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.5,65,26.6,NA
"PLOT_002",1993,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.7,68.5,5,NA
"PLOT_002",1993,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.3,48.3,5,NA
"PLOT_002",1994,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.1,47.9,5,NA
"PLOT_002",1994,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.8,38.7,5,NA
"PLOT_002",1994,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.3,43.6,5,NA
"PLOT_002",1994,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,2.5,42.8,17.8,NA
"PLOT_002",1994,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8,58.2,39,NA
"PLOT_002",1994,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12,57.4,51.9,NA
"PLOT_002",1994,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14.2,82.9,54.1,NA
"PLOT_002",1994,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.2,72.6,63.6,NA
"PLOT_002",1994,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.6,64.6,48.3,NA
"PLOT_002",1994,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,3,33.6,20.2,NA
"PLOT_002",1994,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.6,55.2,5,NA
"PLOT_002",1994,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.6,51.9,5,NA
