"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",1992,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13,67.7,61.2,NA
"PLOT_002",1992,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.6,104.4,53.1,NA
"PLOT_002",1992,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.9,80.1,37.1,NA
"PLOT_002",1992,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.6,57,18.6,NA
"PLOT_002",1992,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.2,63.9,5,NA
"PLOT_002",1992,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.2,64.1,5,NA
"PLOT_002",1993,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-10.6,31.6,5,NA
"PLOT_002",1993,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.6,40.7,5,NA
"PLOT_002",1993,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-5.9,34.9,5,NA
"PLOT_002",1993,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,1.6,36.2,27,NA
"PLOT_002",1993,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,7.8,47.5,45.4,NA
"PLOT_002",1993,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.4,72.5,56.5,NA
"PLOT_002",1993,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.3,74,59.8,NA
"PLOT_002",1993,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.4,74.2,53.7,NA
"PLOT_002",1993,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,6.8,57.9,46,NA
"PLOT_002",1993,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.7,57,24.1,NA
"PLOT_002",1993,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.5,57.9,5,NA
"PLOT_002",1993,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.6,48.7,5,NA
"PLOT_002",1994,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.4,43.3,5,NA
"PLOT_002",1994,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.9,35,5,NA
"PLOT_002",1994,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.8,40.4,5,NA
"PLOT_002",1994,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.7,31.9,16.2,NA
"PLOT_002",1994,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.6,37.1,47.2,NA
"PLOT_002",1994,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.3,65.8,50,NA
"PLOT_002",1994,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,15.3,39.6,62.2,NA
"PLOT_002",1994,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,14,87.2,59.7,NA
"PLOT_002",1994,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,7.8,71.8,41.2,NA
"PLOT_002",1994,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.8,52.1,19.1,NA
"PLOT_002",1994,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4,76.3,5,NA
"PLOT_002",1994,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.1,48.8,5,NA
"PLOT_002",1995,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-12.1,35.3,5,NA
"PLOT_002",1995,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.9,44.7,5,NA
"PLOT_002",1995,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-2.7,42.5,5,NA
"PLOT_002",1995,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.6,48,14.9,NA
"PLOT_002",1995,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.3,47.2,35.9,NA
"PLOT_002",1995,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.3,33.2,61.1,NA
"PLOT_002",1995,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,14.9,70.9,61.6,NA
"PLOT_002",1995,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.5,94.6,53.1,NA
"PLOT_002",1995,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,7.6,81.5,39.8,NA
"PLOT_002",1995,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.1,45.6,25.2,NA
"PLOT_002",1995,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-5,55.3,5.5,NA
"PLOT_002",1995,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-5.5,70,5,NA
"PLOT_002",1996,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-10.5,48.8,5,NA
"PLOT_002",1996,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.2,47.5,5,NA
"PLOT_002",1996,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-2.9,19.5,5,NA
"PLOT_002",1996,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,1.7,53,26,NA
"PLOT_002",1996,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,7.5,52.9,43.7,NA
"PLOT_002",1996,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14,55.2,50.7,NA
"PLOT_002",1996,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.5,50.5,66,NA
"PLOT_002",1996,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.5,93.7,44.1,NA
"PLOT_002",1996,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,10.9,71.4,33.2,NA
"PLOT_002",1996,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,3.5,57.3,22.1,NA
"PLOT_002",1996,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.4,58.4,5,NA
"PLOT_002",1996,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-8,62.9,5,NA
"PLOT_002",1997,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.1,44.2,5,NA
"PLOT_002",1997,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.1,25.6,5,NA
"PLOT_002",1997,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-2.1,33.8,5,NA
"PLOT_002",1997,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,3.8,34.2,27.6,NA
"PLOT_002",1997,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.6,54.1,38.1,NA
"PLOT_002",1997,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,11.6,34.3,43.9,NA
"PLOT_002",1997,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.3,84.9,56.9,125.9
"PLOT_002",1997,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.8,78.7,56.7,NA
"PLOT_002",1997,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,7.2,78.5,45.4,NA
"PLOT_002",1997,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,1.5,64.9,17,NA
"PLOT_002",1997,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-3.8,45.2,5,NA
"PLOT_002",1997,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.2,44.8,5,NA
"PLOT_002",1998,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7.5,48.4,5,NA
"PLOT_002",1998,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.4,37.3,5,NA
"PLOT_002",1998,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-4.4,37.2,5,NA
"PLOT_002",1998,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,0.3,41.5,18.8,NA
"PLOT_002",1998,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,10,44.2,38.4,NA
"PLOT_002",1998,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.6,78.3,59.1,NA
"PLOT_002",1998,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.9,54.5,66.1,NA
"PLOT_002",1998,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,13.3,47.1,54.8,NA
"PLOT_002",1998,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.6,57.4,37.6,NA
"PLOT_002",1998,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,1.2,25.3,24.2,NA
"PLOT_002",1998,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-1.5,48.1,5,NA
"PLOT_002",1998,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7.2,48,5,NA
"PLOT_002",1999,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-9.1,32.5,5,NA
"PLOT_002",1999,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-6.8,37.9,5,NA
"PLOT_002",1999,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.8,47.4,5,NA
"PLOT_002",1999,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.4,49.1,21.5,NA
"PLOT_002",1999,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,9.4,33.8,42.9,NA
"PLOT_002",1999,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14,75.5,61.5,NA
"PLOT_002",1999,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14.2,62.2,53.2,NA
"PLOT_002",1999,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,14.1,77,62.5,NA
"PLOT_002",1999,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.3,61.9,46.2,NA
"PLOT_002",1999,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.5,56.5,20.9,NA
"PLOT_002",1999,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.2,51.4,5,NA
"PLOT_002",1999,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.3,46.8,5,NA
"PLOT_002",2000,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.3,62.8,5,NA
"PLOT_002",2000,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.2,49.1,5,NA
