"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_002",1996,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.4,57.8,42.7,NA
"PLOT_002",1996,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.7,55.7,11.1,NA
"PLOT_002",1996,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-3.1,59.5,5,NA
"PLOT_002",1996,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.3,47.7,5,NA
"PLOT_002",1997,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-11,41.1,5,NA
"PLOT_002",1997,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-7.9,32.9,5,NA
"PLOT_002",1997,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-3,48.6,5,NA
"PLOT_002",1997,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,3.8,43.2,15.4,NA
"PLOT_002",1997,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.4,48.4,40.9,NA
"PLOT_002",1997,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.5,69.1,45.6,NA
"PLOT_002",1997,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.2,79.1,62.5,125.9
"PLOT_002",1997,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.8,64.9,60,NA
"PLOT_002",1997,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,8.7,57.9,37.2,NA
"PLOT_002",1997,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2,48.8,24.7,NA
"PLOT_002",1997,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-2.8,34.8,5,NA
"PLOT_002",1997,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.2,45.7,5,NA
"PLOT_002",1998,1,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-9.5,47,5,NA
"PLOT_002",1998,2,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.4,32.9,5,NA
"PLOT_002",1998,3,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-4,40,5,NA
"PLOT_002",1998,4,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,3.7,48.3,22.8,NA
"PLOT_002",1998,5,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,9.6,46.2,41.7,NA
"PLOT_002",1998,6,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.5,52.3,53.9,NA
"PLOT_002",1998,7,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,14.2,63.2,46.4,NA
"PLOT_002",1998,8,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,12.9,74.3,56.1,NA
"PLOT_002",1998,9,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,6.9,82.7,42.8,NA
"PLOT_002",1998,10,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,2.1,58.8,15.6,NA
"PLOT_002",1998,11,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-1.7,47.6,5,NA
"PLOT_002",1998,12,0.047839,0.0092,0.00184,0.033119,0.015333,0.001533,0.00092,0.01288,0.00345,0.000153,7.7e-05,0.003987,0.026986,0.003067,0.000613,0.030666,0.01035,0.00069,0.00023,0.01173,0.0115,0.00345,0.00069,0.00736,-8.3,43,5,NA
"PLOT_002",1999,1,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-10.7,42.6,5,NA
"PLOT_002",1999,2,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-7.9,37.7,5,NA
"PLOT_002",1999,3,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-2.3,46.6,5,NA
"PLOT_002",1999,4,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,0.9,38.4,15,NA
"PLOT_002",1999,5,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,8.2,56.5,34.8,NA
"PLOT_002",1999,6,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,13.4,50.5,61.4,NA
"PLOT_002",1999,7,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,16.5,76.7,54.2,NA
"PLOT_002",1999,8,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,12.3,73.3,55.9,NA
"PLOT_002",1999,9,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,10,75.7,32.2,NA
"PLOT_002",1999,10,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,2.1,73.9,20,NA
"PLOT_002",1999,11,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-4.5,68.6,5,NA
"PLOT_002",1999,12,0.049759,0.009569,0.001914,0.034449,0.015948,0.001595,0.000957,0.013397,0.003588,0.000159,8e-05,0.004147,0.028069,0.00319,0.000638,0.031897,0.010765,0.000718,0.000239,0.012201,0.011961,0.003588,0.000718,0.007655,-9,53.7,5,NA
"PLOT_002",2000,1,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-9.7,37.8,5,NA
"PLOT_002",2000,2,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-7.9,35.8,5,NA
"PLOT_002",2000,3,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.8,39,5,NA
"PLOT_002",2000,4,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,3.6,24.5,23,NA
"PLOT_002",2000,5,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,8.7,60.7,38.6,NA
"PLOT_002",2000,6,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,12.8,45.4,54.9,NA
"PLOT_002",2000,7,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,13.9,66.7,57.6,NA
"PLOT_002",2000,8,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,11.6,99.7,58.2,NA
"PLOT_002",2000,9,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,6.5,68.2,41.7,NA
"PLOT_002",2000,10,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,2.7,63.2,19.5,NA
"PLOT_002",2000,11,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-3.5,44.6,5,NA
"PLOT_002",2000,12,0.052867,0.010167,0.002033,0.0366,0.016944,0.001694,0.001017,0.014233,0.003812,0.000169,8.5e-05,0.004406,0.029822,0.003389,0.000678,0.033889,0.011438,0.000762,0.000254,0.012962,0.012708,0.003812,0.000762,0.008133,-6.5,32.1,5,NA
"PLOT_002",2001,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.2,35.4,5,NA
"PLOT_002",2001,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-7.1,40.4,5,NA
"PLOT_002",2001,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-3.5,42,5,NA
"PLOT_002",2001,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.7,42.4,11.6,NA
"PLOT_002",2001,5,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,8.8,43.5,44.7,NA
"PLOT_002",2001,6,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.2,62.1,62.2,NA
"PLOT_002",2001,7,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,13.7,64.4,71.8,NA
"PLOT_002",2001,8,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,12.9,86.8,65.3,NA
"PLOT_002",2001,9,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,10.5,49.1,36.2,NA
"PLOT_002",2001,10,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,1.4,79.2,13.7,NA
"PLOT_002",2001,11,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-2,24.1,5,NA
"PLOT_002",2001,12,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.1,60.6,5,NA
"PLOT_002",2002,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8,36.5,5,NA
"PLOT_002",2002,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.7,46,5,NA
"PLOT_002",2002,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.6,26,5,NA
"PLOT_002",2002,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.8,39.2,18.6,NA
"PLOT_002",2002,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.4,49.2,43.3,NA
"PLOT_002",2002,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,13.6,46.1,47.1,NA
"PLOT_002",2002,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.3,65.6,59.9,NA
"PLOT_002",2002,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.1,86.5,45.9,NA
"PLOT_002",2002,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,8.7,69.9,45.2,NA
"PLOT_002",2002,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.2,43.6,24.3,NA
"PLOT_002",2002,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-4.7,41.9,5,NA
"PLOT_002",2002,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.6,49.2,5,NA
"PLOT_002",2003,1,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-8.4,53.9,5,NA
"PLOT_002",2003,2,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-7.4,42.2,5,NA
"PLOT_002",2003,3,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-3.6,25.6,5,NA
"PLOT_002",2003,4,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,2.4,36,32.6,NA
"PLOT_002",2003,5,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,9.3,29.9,36.8,NA
"PLOT_002",2003,6,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,12.7,66.8,49.5,NA
"PLOT_002",2003,7,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,14.6,60.7,62.2,NA
"PLOT_002",2003,8,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,11.2,78.6,56,NA
"PLOT_002",2003,9,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,10.3,70.7,40.8,NA
"PLOT_002",2003,10,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,3.3,56.2,12.9,NA
"PLOT_002",2003,11,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-2.7,43.6,5,NA
"PLOT_002",2003,12,0.057895,0.011134,0.002227,0.040081,0.018556,0.001856,0.001113,0.015587,0.004175,0.000186,9.3e-05,0.004825,0.032658,0.003711,0.000742,0.037112,0.012525,0.000835,0.000278,0.014195,0.013917,0.004175,0.000835,0.008907,-9.8,48.3,5,NA
"PLOT_002",2004,1,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-9.5,30.8,5,NA
"PLOT_002",2004,2,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-8.3,54.2,5,NA
"PLOT_002",2004,3,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,-4.9,18.4,5,NA
"PLOT_002",2004,4,0.055974,0.010764,0.002153,0.038751,0.01794,0.001794,0.001076,0.01507,0.004037,0.000179,9e-05,0.004665,0.031575,0.003588,0.000718,0.035881,0.01211,0.000807,0.000269,0.013724,0.013455,0.004037,0.000807,0.008611,3.2,60.5,15.7,NA
