"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"37691",2024,89.1372205080384,9.65493590069842e+20,1718030085632,141.943153199553,3.79945370602121e+20,4.49017698583458,48.3191711367646,-43.82899415093,-9.65493590069842e+20,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,1,2.74785175700946,73.769753599187,0.341671195530047,0,0,1,612701.549855946,6918790.02774414,29.1794573714275,62.3833813235583,1,3.31798904304539,537.964538461538,625.668098718178,-9.43447394540943,17.0841736972705,9.62406950468183,1228.46216923077,0.333920485959433,0.859824145683118,"Dfc","intermediate",30,1.4,33.4,65.2,NA,990.5635,67,3.878,4.492416,16.55,0.8,1.295,1.0775,0.512,0.0485,0.0555,1.419,0.0035,0.0335,0.22,2.75,"SL",-7,0,10.6,80,1,2,2,2,"2b","2","2a",11,1.4,20.6875,3.3175,0.608892238131123,0.536623826372405,0.10766678744184,0.0589084157609431,0.296800970424812,0.217173235494863,NA,24,NA,6,3,1,"0",114,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Savo","South"
"37711",1985,52.1253037539714,187.599772309065,180.008320748806,167.906966668367,257.100310796499,3.95365050751631,5.23431082286704,-1.28066031535074,-135.474468555093,TRUE,1,1,"Scots pine","Ve","Vesistö",FALSE,3,3.54772667856159,69.5488390398971,0.489920708130919,0.63557778544303,0.317852021655609,0.0465701929013606,628709.775049319,6918792.58247454,29.4887053365797,62.3782190762036,0.68214797834439,3.46828749591528,523.860184615385,603.616807059539,-9.30041141439206,17.2233166253102,9.61092360755206,1246.32635384615,0.343374347289927,0.867868784448397,"Dfb","intermediate",30,2.4,27.2,70.4,NA,820.44,73.75,4.061,4.670292,22.75,0.95,2.035,1.9915,0.801,0.054,0.074,0.1475,0.055,0.022,0.1,5.05,"SL",-1,0,1.96,80,1,2,2,2,"2b","2","2a",12,2.4,23.9473684210526,3.136,0.333067602040816,0.545486282799687,0.110876786939509,0.0626219543239094,0.281014975936895,0.369976329725481,NA,30,NA,6,3,1,"0",123,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Karjala","South"
"37711",2006,117.190959864203,2978744602.3022,888121.564941406,262.288014113903,13361564848,4.76380473990343,21.8147677743075,-17.0509630344041,-2978744485.11124,FALSE,1,1,"Scots pine","Ve","Vesistö",FALSE,3,3.54772667856159,69.5488390398971,0.489920708130919,0.63557778544303,0.317852021655609,0.0465701929013606,628709.775049319,6918792.58247454,29.4887053365797,62.3782190762036,0.68214797834439,3.46828749591528,523.860184615385,603.616807059539,-9.30041141439206,17.2233166253102,9.61092360755206,1246.32635384615,0.343374347289927,0.867868784448397,"Dfb","intermediate",30,2.4,27.2,70.4,NA,820.44,73.75,4.061,4.670292,22.75,0.95,2.035,1.9915,0.801,0.054,0.074,0.1475,0.055,0.022,0.1,5.05,"SL",-1,0,1.96,80,1,2,2,2,"2b","2","2a",12,2.4,23.9473684210526,3.136,0.333067602040816,0.545486282799687,0.110876786939509,0.0626219543239094,0.281014975936895,0.369976329725481,NA,30,NA,6,3,1,"0",123,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Karjala","South"
"37711",2024,150.897127243294,3.28684391368802e+21,3839652791296,194.564993900061,1.32515626371019e+21,5.01659832810613,49.5442147604813,-44.5276164323751,-3.28684391368802e+21,FALSE,1,1,"Scots pine","Ve","Vesistö",FALSE,3,3.54772667856159,69.5488390398971,0.489920708130919,0.63557778544303,0.317852021655609,0.0465701929013606,628709.775049319,6918792.58247454,29.4887053365797,62.3782190762036,0.68214797834439,3.46828749591528,523.860184615385,603.616807059539,-9.30041141439206,17.2233166253102,9.61092360755206,1246.32635384615,0.343374347289927,0.867868784448397,"Dfb","intermediate",30,2.4,27.2,70.4,NA,820.44,73.75,4.061,4.670292,22.75,0.95,2.035,1.9915,0.801,0.054,0.074,0.1475,0.055,0.022,0.1,5.05,"SL",-1,0,1.96,80,1,2,2,2,"2b","2","2a",12,2.4,23.9473684210526,3.136,0.333067602040816,0.545486282799687,0.110876786939509,0.0626219543239094,0.281014975936895,0.369976329725481,NA,30,NA,6,3,1,"0",123,9,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Karjala","South"
"37772",2024,83.4899411764468,3.16738063614067e+20,1483361109632,95.5927713602781,1.01859053518129e+20,4.42472615964759,47.2046068084505,-42.7798806488029,-3.16738063614067e+20,TRUE,1,1,"Scots pine","Tu","Turvekerrostuma",FALSE,1,1.87096809406554,67.734222970666,0.230772689140489,0.555380164292799,0.348043085694759,0.0965767500124418,676712.387941443,6919170.44853388,30.4155634373968,62.3619456087554,0.651956914305241,2.83003470410414,616.054769230769,654.7935711018,-10.0685885856079,16.4694491315136,9.57920752470418,1146.8624,0.321232784989165,0.940838145668036,"Dfc","intermediate",100,25.6,68,6.4,NA,1336.0115,3.85,4.8845,5.470734,11.4,0.8,0.725,0.663,2.455,0.0245,0.123,1.1975,0.072,0.0625,0.1,2.85,"SiL",-2,0,3.81,80,2,2,2,2,"2b","2","2b",12,25.6,14.25,4.601,0.83416648554662,0.52912947356451,0.134628623492976,0.0701075116793159,0.266134391263198,0.198428793693472,NA,18,NA,4,2,1,"0",113,9,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Karjala","South"
"39191",1985,65.5025075154042,106.188374884129,101.371874809265,95.3623777702451,146.280604034662,4.18208842458637,4.66521463844827,-0.483126213861903,-40.6858673687244,TRUE,1,2,"Norway spruce","SiMr","Silttimoreeni",TRUE,2,2.18568226829555,54.502775,0.386055563595808,0,0.0207344114279644,0.979265588572036,212897.613172142,6934778.37524498,21.4345103470663,62.4328674067006,0.979265588572036,4.39879125447689,565.803384615385,638.681452427277,-6.03404067828723,16.0117275434243,8.05364234942238,1160.89253846154,0.3213564618887,0.885892932173115,"Dfb","warm",30,1.9,31.1,67,NA,892.78,67.5,4.5185,5.114982,33.8,2.3,0.53,0.321,9.581,0.004,0.133,3.98,0.272,0.143,0.1,6.3,"SL",-7,0,7.38,10,1,2,2,2,"2c","1","1c",9,1.9,14.695652173913,14.258,0.970472717071118,0.536394657245779,0.101635730738447,0.0572615499002982,0.304708062115476,0.276411324841248,NA,22,NA,6,3,1,"0",119,3,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjanmaa","South"
"39191",2006,90.9765236859303,3181304561.1321,2698912.43457031,150.095371955633,11509771576,4.51060149176061,21.8805571889631,-17.3699556972024,-3181304470.15558,FALSE,1,2,"Norway spruce","SiMr","Silttimoreeni",TRUE,2,2.18568226829555,54.502775,0.386055563595808,0,0.0207344114279644,0.979265588572036,212897.613172142,6934778.37524498,21.4345103470663,62.4328674067006,0.979265588572036,4.39879125447689,565.803384615385,638.681452427277,-6.03404067828723,16.0117275434243,8.05364234942238,1160.89253846154,0.3213564618887,0.885892932173115,"Dfb","warm",30,1.9,31.1,67,NA,892.78,67.5,4.5185,5.114982,33.8,2.3,0.53,0.321,9.581,0.004,0.133,3.98,0.272,0.143,0.1,6.3,"SL",-7,0,7.38,10,1,2,2,2,"2c","1","1c",9,1.9,14.695652173913,14.258,0.970472717071118,0.536394657245779,0.101635730738447,0.0572615499002982,0.304708062115476,0.276411324841248,NA,22,NA,6,3,1,"0",119,3,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjanmaa","South"
"39251",1985,138.714489788325,275.783346662521,262.29739356041,247.231408596039,380.046611917019,4.9324177904175,5.61961558160184,-0.687197791184345,-137.068856874196,TRUE,1,1,"Scots pine","Tu","Turvekerrostuma",FALSE,3,6.75906133219199,121.532752815745,0.156933933483208,0.596439447829914,0.0502769582220991,0.353283593947995,260887.338631718,6934774.12562756,22.3608081559345,62.4667956090315,0.94972304177791,3.64012271031033,516.633846153846,683.575018587512,-7.10773910572186,15.6864282878412,8.37480052976083,1095.94627692308,0.392481129026575,0.755782221564181,"Dfc","warm",100,0.9,13.2,85.9,NA,937.9425,44.8,4.061,4.670292,27.15,1.05,2.8245,2.703,0.467,0.1985,0.0565,0.1105,0.0025,0.0255,0.1,7.25,"S",-5,0,8.5,80,1,3,3,3,"3a","1","1c",9,0.9,25.8571428571429,3.4625,0.190469314079422,0.546545602994972,0.128344061290557,0.0668414135995031,0.258268922114968,0.140671204429138,NA,28,NA,6,3,1,"0",112,13,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39251",2006,111.216351991119,534915292.173148,1020413.06182861,377.224445736408,2067674799,4.7114774212855,20.0976189599377,-15.3861415386522,-534915180.956796,FALSE,1,1,"Scots pine","Tu","Turvekerrostuma",FALSE,3,6.75906133219199,121.532752815745,0.156933933483208,0.596439447829914,0.0502769582220991,0.353283593947995,260887.338631718,6934774.12562756,22.3608081559345,62.4667956090315,0.94972304177791,3.64012271031033,516.633846153846,683.575018587512,-7.10773910572186,15.6864282878412,8.37480052976083,1095.94627692308,0.392481129026575,0.755782221564181,"Dfc","warm",100,0.9,13.2,85.9,NA,937.9425,44.8,4.061,4.670292,27.15,1.05,2.8245,2.703,0.467,0.1985,0.0565,0.1105,0.0025,0.0255,0.1,7.25,"S",-5,0,8.5,80,1,3,3,3,"3a","1","1c",9,0.9,25.8571428571429,3.4625,0.190469314079422,0.546545602994972,0.128344061290557,0.0668414135995031,0.258268922114968,0.140671204429138,NA,28,NA,6,3,1,"0",112,13,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39251",2024,170.0894839455,5166892560155101184,230571025024,361.364243507385,1514429938657550336,5.13632467471293,43.0888031295145,-37.9524784548016,-5166892560155101184,FALSE,1,1,"Scots pine","Tu","Turvekerrostuma",FALSE,3,6.75906133219199,121.532752815745,0.156933933483208,0.596439447829914,0.0502769582220991,0.353283593947995,260887.338631718,6934774.12562756,22.3608081559345,62.4667956090315,0.94972304177791,3.64012271031033,516.633846153846,683.575018587512,-7.10773910572186,15.6864282878412,8.37480052976083,1095.94627692308,0.392481129026575,0.755782221564181,"Dfc","warm",100,0.9,13.2,85.9,NA,937.9425,44.8,4.061,4.670292,27.15,1.05,2.8245,2.703,0.467,0.1985,0.0565,0.1105,0.0025,0.0255,0.1,7.25,"S",-5,0,8.5,80,1,3,3,3,"3a","1","1c",9,0.9,25.8571428571429,3.4625,0.190469314079422,0.546545602994972,0.128344061290557,0.0668414135995031,0.258268922114968,0.140671204429138,NA,28,NA,6,3,1,"0",112,13,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39273",2024,87.4984621616514,2239042782699131904,67450163616,155.056830918789,543062161426795456,4.47162121791371,42.2525801192765,-37.7809589013628,-2239042782699131904,TRUE,1,2,"Norway spruce","SiMr","Silttimoreeni",FALSE,1,2.81046238896463,70.8236548315756,0.413692595251533,0.136587532199069,0.15349408894403,0.709918378856901,276869.370049316,6935582.20995387,22.6687452964748,62.4839753882893,0.846505911055971,3.62071635875094,522.909830769231,686.055013720668,-7.21173355437666,15.745205955335,8.43492965150792,1101.52643076923,0.39542284818045,0.762198104104428,"Dfc","warm",30,1.7,18.3,80,NA,885.3355,57.9,3.6035,4.225602,17.2,0.9,2.348,2.049,0.3235,0.063,0.073,0.101,0.0465,0.032,0.295,2.7,"LS",-4,0,4.57,80,3,3,3,3,"3a","1","1c",9,1.7,19.1111111111111,2.8735,0.184270053941187,0.52293974108816,0.129450818399983,0.0670984110287877,0.280511029483069,0.129812915770069,44,7,44,3,4,1,"0",112,12,65,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39311",1985,69.7289578058317,91.1341916207969,87.1656032502651,82.5468845788389,124.653544065356,4.24461569498372,4.51233305350859,-0.267717358524874,-21.4052338149652,TRUE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.7200579676663,93.0333686788333,0.25384312507802,0.415265055458879,0.566748823478391,0.0179861210627302,308855.144207394,6934798.4801249,23.2888232254867,62.4948149160613,0.433251176521609,3.54175391647686,514.957476923077,693.641648401389,-7.55537353164077,15.875470471464,8.62643496611097,1116.14221538462,0.392917694204897,0.742396997224548,"Dfc","intermediate",30,3.6,40.6,55.8,NA,812,49.7,4.061,4.670292,31.8,1.25,2.49,2.4305,0.273,0.1045,0.0495,0.0865,0.002,0.048,0.1,7.3,"SL",-5,0,6.13,80,1,3,3,3,"3a","2","2a",9,3.6,25.44,2.9875,0.152970711297071,0.503309827515265,0.147068585082299,0.0757856112390853,0.273835976163351,0.174732310160475,NA,15,NA,4,3,1,"0",111,13,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39311",2006,118.844501761324,265077321.550027,322908.167724609,142.587824851274,995225028.125,4.77781593073629,19.3955321208252,-14.6177161900889,-265077202.705525,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.7200579676663,93.0333686788333,0.25384312507802,0.415265055458879,0.566748823478391,0.0179861210627302,308855.144207394,6934798.4801249,23.2888232254867,62.4948149160613,0.433251176521609,3.54175391647686,514.957476923077,693.641648401389,-7.55537353164077,15.875470471464,8.62643496611097,1116.14221538462,0.392917694204897,0.742396997224548,"Dfc","intermediate",30,3.6,40.6,55.8,NA,812,49.7,4.061,4.670292,31.8,1.25,2.49,2.4305,0.273,0.1045,0.0495,0.0865,0.002,0.048,0.1,7.3,"SL",-5,0,6.13,80,1,3,3,3,"3a","2","2a",9,3.6,25.44,2.9875,0.152970711297071,0.503309827515265,0.147068585082299,0.0757856112390853,0.273835976163351,0.174732310160475,NA,15,NA,4,3,1,"0",111,13,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39311",2024,149.051677937918,1532315085090663936,42966205920,145.781614822149,415143386897868224,5.00429307761132,41.8733113931835,-36.8690183155721,-1532315085090663680,FALSE,1,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,2.7200579676663,93.0333686788333,0.25384312507802,0.415265055458879,0.566748823478391,0.0179861210627302,308855.144207394,6934798.4801249,23.2888232254867,62.4948149160613,0.433251176521609,3.54175391647686,514.957476923077,693.641648401389,-7.55537353164077,15.875470471464,8.62643496611097,1116.14221538462,0.392917694204897,0.742396997224548,"Dfc","intermediate",30,3.6,40.6,55.8,NA,812,49.7,4.061,4.670292,31.8,1.25,2.49,2.4305,0.273,0.1045,0.0495,0.0865,0.002,0.048,0.1,7.3,"SL",-5,0,6.13,80,1,3,3,3,"3a","2","2a",9,3.6,25.44,2.9875,0.152970711297071,0.503309827515265,0.147068585082299,0.0757856112390853,0.273835976163351,0.174732310160475,NA,15,NA,4,3,1,"0",111,13,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39353",1985,57.030382491986,104.305667210817,99.7688145339489,94.3643229007721,142.367601412535,4.04358415200175,4.64732569620478,-0.60374154420303,-47.2752847188313,TRUE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,2,2.60335195081238,50.46985967,0.245369111192663,0.815428446888083,0,0.184571553111917,340851.02416392,6935572.2530461,23.908136277981,62.5168636806963,1,3.25762194505223,540.759415384615,677.461738428085,-8.07306253101737,15.8011483870968,8.76689913392332,1092.9614,0.350156911686217,0.798213957646287,"Dfc","intermediate",30,3.3,33.5,63.3,NA,974.1765,46.35,4.01525,4.625823,13.55,0.65,1.8205,1.7885,0.318,0.039,0.0535,0.0895,0.1035,0.0285,0.1,3.35,"SL",-4,0,4.03,80,3,3,3,3,"3a","2","2a",10,3.3,20.8461538461538,2.378,0.205845248107653,0.57266143826549,0.098535093843351,0.056743474416619,0.27205999347454,0.371929048753542,NA,31,NA,6,3,1,"0",110,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39353",2006,64.1616341936914,237426056.089788,381740.50390625,152.729764121771,939434692,4.16140543383382,19.2853667901819,-15.1239613563481,-237425991.928154,FALSE,1,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,2,2.60335195081238,50.46985967,0.245369111192663,0.815428446888083,0,0.184571553111917,340851.02416392,6935572.2530461,23.908136277981,62.5168636806963,1,3.25762194505223,540.759415384615,677.461738428085,-8.07306253101737,15.8011483870968,8.76689913392332,1092.9614,0.350156911686217,0.798213957646287,"Dfc","intermediate",30,3.3,33.5,63.3,NA,974.1765,46.35,4.01525,4.625823,13.55,0.65,1.8205,1.7885,0.318,0.039,0.0535,0.0895,0.1035,0.0285,0.1,3.35,"SL",-4,0,4.03,80,3,3,3,3,"3a","2","2a",10,3.3,20.8461538461538,2.378,0.205845248107653,0.57266143826549,0.098535093843351,0.056743474416619,0.27205999347454,0.371929048753542,NA,31,NA,6,3,1,"0",110,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Etelä-Pohjanmaa","South"
"39531",1985,49.5228433789476,171.686627211571,165.054945468903,155.57023935318,233.650075566769,3.90243404552737,5.14567088025507,-1.2432368347277,-122.163783832623,TRUE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.23275834191019,69.019700780527,0.548827349626088,0.244393787181966,0.280899981946322,0.474706230871711,484779.075756404,6934791.0566827,26.7041109079629,62.5437441379281,0.719100018053677,3.34767447754662,566.636615384615,665.481991199013,-8.84628486352357,16.5057210918114,9.25279246672428,1177.87486153846,0.374305946771139,0.851467992941018,"Dfc","intermediate",30,6.4,40.7,52.8,717.902847571189,661.1915,56.85,4.1525,4.75923,24.55,1,2.29,2.247,0.2635,0.1435,0.057,0.0915,0.016,0.028,0.1,5.9,"SL",-3,0,4.66,80,1,2,2,2,"2b","2","2a",10,6.4,24.55,2.787,0.157875852170793,0.538541442822017,0.101712392847509,0.0593689394372976,0.300377224893177,0.38793774899009,NA,24,NA,6,3,1,"0",118,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39531",2006,99.7716119938896,6332179405.86852,3090582.37719727,251.201257371902,23166858856,4.60288369389512,22.5689103117711,-17.966026617876,-6332179306.09691,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.23275834191019,69.019700780527,0.548827349626088,0.244393787181966,0.280899981946322,0.474706230871711,484779.075756404,6934791.0566827,26.7041109079629,62.5437441379281,0.719100018053677,3.34767447754662,566.636615384615,665.481991199013,-8.84628486352357,16.5057210918114,9.25279246672428,1177.87486153846,0.374305946771139,0.851467992941018,"Dfc","intermediate",30,6.4,40.7,52.8,717.902847571189,661.1915,56.85,4.1525,4.75923,24.55,1,2.29,2.247,0.2635,0.1435,0.057,0.0915,0.016,0.028,0.1,5.9,"SL",-3,0,4.66,80,1,2,2,2,"2b","2","2a",10,6.4,24.55,2.787,0.157875852170793,0.538541442822017,0.101712392847509,0.0593689394372976,0.300377224893177,0.38793774899009,NA,24,NA,6,3,1,"0",118,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39531",2024,113.766217603006,7.02526819941525e+20,2669415558912,183.562827390432,1.84996556410474e+20,4.73414562000271,48.0012152522247,-43.267069632222,-7.02526819941525e+20,FALSE,1,2,"Norway spruce","Ka","Prekvartäärisen kallioperän paljastumia",FALSE,3,3.23275834191019,69.019700780527,0.548827349626088,0.244393787181966,0.280899981946322,0.474706230871711,484779.075756404,6934791.0566827,26.7041109079629,62.5437441379281,0.719100018053677,3.34767447754662,566.636615384615,665.481991199013,-8.84628486352357,16.5057210918114,9.25279246672428,1177.87486153846,0.374305946771139,0.851467992941018,"Dfc","intermediate",30,6.4,40.7,52.8,717.902847571189,661.1915,56.85,4.1525,4.75923,24.55,1,2.29,2.247,0.2635,0.1435,0.057,0.0915,0.016,0.028,0.1,5.9,"SL",-3,0,4.66,80,1,2,2,2,"2b","2","2a",10,6.4,24.55,2.787,0.157875852170793,0.538541442822017,0.101712392847509,0.0593689394372976,0.300377224893177,0.38793774899009,NA,24,NA,6,3,1,"0",118,11,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39551",1985,80.1220178539912,178.478119936585,171.805136799812,161.756519675255,242.589818590879,4.38355069587727,5.1844660163204,-0.80091532044313,-98.3561020825942,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.25939416203535,81.5129388172171,0.584350239289934,0,0.270283862886459,0.729716137113541,500777.480127924,6934769.66425222,27.015113946239,62.5438643432305,0.729716137113541,3.30315011281019,564.191415384615,663.786129603441,-8.97017419354839,16.5572684863524,9.31835906063893,1182.41315384615,0.364009541360119,0.849959633416375,"Dfc","intermediate",30,1.3,46.2,52.5,1021.36817420436,982.415,42.15,4.3355,4.937106,21.95,1.05,1.57,1.448,0.374,0.0785,0.068,0.094,0.0145,0.0195,0.1,5.2,"SL",-3,0,4.95,80,1,2,2,2,"2b","2","2a",11,1.3,20.9047619047619,2.1035,0.264083670073687,0.524834610462941,0.109705060562696,0.060905910539565,0.304554418434799,0.306802592060145,NA,21,NA,6,3,1,"0",112,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39551",2006,106.272835798055,6250776065.4609,3013863.54138184,251.579587459564,22440417672,4.66600970986959,22.55597146346,-17.8899617535904,-6250775959.18806,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.25939416203535,81.5129388172171,0.584350239289934,0,0.270283862886459,0.729716137113541,500777.480127924,6934769.66425222,27.015113946239,62.5438643432305,0.729716137113541,3.30315011281019,564.191415384615,663.786129603441,-8.97017419354839,16.5572684863524,9.31835906063893,1182.41315384615,0.364009541360119,0.849959633416375,"Dfc","intermediate",30,1.3,46.2,52.5,1021.36817420436,982.415,42.15,4.3355,4.937106,21.95,1.05,1.57,1.448,0.374,0.0785,0.068,0.094,0.0145,0.0195,0.1,5.2,"SL",-3,0,4.95,80,1,2,2,2,"2b","2","2a",11,1.3,20.9047619047619,2.1035,0.264083670073687,0.524834610462941,0.109705060562696,0.060905910539565,0.304554418434799,0.306802592060145,NA,21,NA,6,3,1,"0",112,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39551",2024,119.102310010649,7.36415794577326e+20,2628629905536,176.566203951836,2.01480447878409e+20,4.77998287172857,48.0483265713886,-43.26834369966,-7.36415794577326e+20,FALSE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,3.25939416203535,81.5129388172171,0.584350239289934,0,0.270283862886459,0.729716137113541,500777.480127924,6934769.66425222,27.015113946239,62.5438643432305,0.729716137113541,3.30315011281019,564.191415384615,663.786129603441,-8.97017419354839,16.5572684863524,9.31835906063893,1182.41315384615,0.364009541360119,0.849959633416375,"Dfc","intermediate",30,1.3,46.2,52.5,1021.36817420436,982.415,42.15,4.3355,4.937106,21.95,1.05,1.57,1.448,0.374,0.0785,0.068,0.094,0.0145,0.0195,0.1,5.2,"SL",-3,0,4.95,80,1,2,2,2,"2b","2","2a",11,1.3,20.9047619047619,2.1035,0.264083670073687,0.524834610462941,0.109705060562696,0.060905910539565,0.304554418434799,0.306802592060145,NA,21,NA,6,3,1,"0",112,15,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
"39611",1985,53.4460439392455,39.1660899314657,37.5768373757601,35.456678275764,53.0816425815225,3.97867262049885,3.66781131965362,0.310861300845233,14.2799540077798,TRUE,1,2,"Norway spruce","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.67915626036587,65.9679347956648,0.461907216289114,0.0461900894972897,0.281456590798319,0.67235331970439,548766.305237056,6934771.06871772,27.9479233041818,62.5406646935587,0.71854340920168,3.49844482233685,557.48,646.93012983558,-8.99162977667494,16.9858868486352,9.4484805952303,1231.97244615385,0.337318385598723,0.861731389975122,"Dfc","intermediate",30,37,59,4,917.550753768844,1060.431,34.95,3.92375,4.536885,23.7,1.45,3.73,3.421,1.1275,0.1705,0.134,0.6595,0.0505,0.0725,0.26,6.4,"SiCL",-3,0,4.72,80,1,2,2,2,"2b","2","2a",11,37,16.3448275862069,5.6745,0.351308485329104,0.516491146690304,0.126204913709851,0.0671655581447283,0.290138381455116,0.178445527680866,NA,8,NA,4,2,1,"0",119,9,NA,TRUE,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Pohjois-Savo","South"
